,Species_Name,Breed_Name
16040,Dog,Chow Chow Mix
16041,Dog,Chow Chow Mix
16042,Dog,Anatol Shepherd/Labrador Retriever
16043,Cat,Domestic Medium Hair Mix
16044,Dog,Pit Bull Mix
16045,Dog,Pit Bull Mix
16046,Dog,Pit Bull Mix
16047,Dog,Pit Bull Mix
16048,Dog,Pit Bull Mix
16049,Dog,Pit Bull Mix
16050,Dog,Pit Bull Mix
16051,Dog,Pit Bull Mix
16052,Dog,Pit Bull Mix
16053,Dog,Anatol Shepherd
16054,Cat,Domestic Shorthair Mix
16055,Dog,Staffordshire Mix
16056,Dog,Staffordshire Mix
16057,Dog,Staffordshire Mix
16058,Dog,Staffordshire Mix
16059,Cat,Domestic Shorthair Mix
16060,Cat,Domestic Shorthair Mix
16061,Dog,Chihuahua Shorthair Mix
16062,Dog,Chihuahua Shorthair Mix
16063,Dog,Chihuahua Shorthair Mix
16064,Dog,Chihuahua Shorthair Mix
16065,Dog,Chihuahua Shorthair/Jack Russell Terrier
16066,Cat,Domestic Shorthair Mix
16067,Dog,Australian Cattle Dog Mix
16068,Dog,Australian Cattle Dog Mix
16069,Dog,Australian Cattle Dog Mix
16070,Dog,Australian Cattle Dog Mix
16071,Cat,Domestic Shorthair Mix
16072,Cat,Domestic Shorthair Mix
16073,Cat,Domestic Shorthair Mix
16074,Dog,Cairn Terrier/Italian Greyhound
16075,Dog,Cairn Terrier/Italian Greyhound
16076,Dog,Cairn Terrier/Italian Greyhound
16077,Dog,Cairn Terrier/Italian Greyhound
16078,Cat,Domestic Shorthair Mix
16079,Dog,Rat Terrier Mix
16080,Dog,Rat Terrier Mix
16081,Dog,Rat Terrier Mix
16082,Dog,Rat Terrier Mix
16083,Dog,Basset Hound Mix
16084,Dog,Basset Hound Mix
16085,Dog,Basset Hound Mix
16086,Dog,Basset Hound Mix
16087,Dog,Basset Hound Mix
16088,Dog,Basset Hound Mix
16089,Dog,Basset Hound Mix
16090,Dog,Basset Hound Mix
16091,Dog,Basset Hound Mix
16092,Cat,Domestic Shorthair Mix
16093,Cat,Domestic Shorthair
16094,Cat,Domestic Shorthair Mix
16095,Cat,Domestic Shorthair Mix
16096,Cat,Domestic Shorthair Mix
16097,Dog,Shih Tzu
16098,Dog,German Shepherd/Boxer
16099,Dog,Dachshund Mix
16100,Cat,Domestic Shorthair Mix
16101,Other,Bat Mix
16102,Cat,Domestic Longhair Mix
16103,Cat,Domestic Shorthair Mix
16104,Dog,Dachshund Mix
16105,Dog,Blue Lacy Mix
16106,Cat,Domestic Longhair Mix
16107,Cat,Domestic Shorthair Mix
16108,Dog,German Shepherd Mix
16109,Cat,Domestic Shorthair Mix
16110,Dog,German Shepherd Mix
16111,Cat,Domestic Shorthair Mix
16112,Cat,Domestic Shorthair Mix
16113,Dog,Cocker Spaniel Mix
16114,Cat,Domestic Shorthair Mix
16115,Cat,Domestic Shorthair Mix
16116,Bird,Chicken
16117,Dog,Australian Cattle Dog Mix
16118,Dog,Chihuahua Shorthair Mix
16119,Cat,Domestic Shorthair Mix
16120,Cat,Siamese
16121,Dog,Pit Bull Mix
16122,Dog,Dachshund Mix
16123,Cat,Domestic Medium Hair Mix
16124,Dog,Jack Russell Terrier/Chihuahua Longhair
16125,Cat,Domestic Shorthair Mix
16126,Dog,Australian Cattle Dog Mix
16127,Dog,Border Collie Mix
16128,Cat,Domestic Shorthair Mix
16129,Dog,Labrador Retriever Mix
16130,Cat,Domestic Shorthair Mix
16131,Dog,Border Collie Mix
16132,Dog,Border Collie Mix
16133,Dog,Border Collie Mix
16134,Dog,Border Collie Mix
16135,Dog,Dachshund Mix
16136,Dog,Dachshund Mix
16137,Dog,Dachshund Mix
16138,Dog,Dachshund Mix
16139,Dog,Bearded Collie Mix
16140,Dog,Bearded Collie Mix
16141,Dog,Bearded Collie Mix
16142,Dog,Bearded Collie Mix
16143,Dog,Miniature Poodle
16144,Dog,Miniature Poodle
16145,Dog,Miniature Poodle
16146,Dog,Miniature Poodle
16147,Other,Bat Mix
16148,Other,Raccoon Mix
16149,Dog,Miniature Schnauzer
16150,Dog,English Foxhound Mix
16151,Dog,Queensland Heeler Mix
16152,Dog,Dachshund/Chihuahua Shorthair
16153,Dog,Dachshund/Chihuahua Shorthair
16154,Dog,Dachshund/Chihuahua Shorthair
16155,Dog,Dachshund/Chihuahua Shorthair
16156,Other,Raccoon
16157,Cat,Domestic Shorthair Mix
16158,Cat,Domestic Shorthair Mix
16159,Dog,American Pit Bull Terrier Mix
16160,Dog,American Pit Bull Terrier Mix
16161,Dog,American Pit Bull Terrier Mix
16162,Dog,American Pit Bull Terrier Mix
16163,Dog,Doberman Pinsch Mix
16164,Dog,Dachshund Mix
16165,Other,Opossum
16166,Cat,Domestic Shorthair Mix
16167,Dog,German Shepherd Mix
16168,Dog,Pit Bull
16169,Dog,Pit Bull
16170,Dog,Pit Bull
16171,Dog,Pit Bull
16172,Dog,Pit Bull
16173,Dog,Pit Bull
16174,Dog,Pit Bull
16175,Dog,Pit Bull
16176,Dog,Pit Bull
16177,Dog,Pit Bull
16178,Dog,Pit Bull
16179,Dog,Pit Bull
16180,Dog,Pit Bull
16181,Dog,Pit Bull
16182,Dog,Pit Bull
16183,Dog,Pit Bull
16184,Dog,Pit Bull
16185,Dog,Pit Bull
16186,Dog,Pit Bull
16187,Dog,Pit Bull
16188,Dog,Pit Bull
16189,Dog,Pit Bull
16190,Dog,Pit Bull
16191,Dog,Pit Bull
16192,Dog,Pit Bull
16193,Dog,Pit Bull
16194,Dog,Pit Bull
16195,Dog,Pit Bull
16196,Dog,Pit Bull
16197,Dog,Pit Bull
16198,Dog,Pit Bull
16199,Dog,Pit Bull
16200,Dog,Pit Bull
16201,Dog,Pit Bull
16202,Dog,Pit Bull
16203,Dog,Pit Bull
16204,Cat,Domestic Medium Hair Mix
16205,Other,Lionhead
16206,Dog,Labrador Retriever Mix
16207,Dog,Rat Terrier Mix
16208,Dog,Rhod Ridgeback Mix
16209,Dog,Beagle Mix
16210,Dog,Harrier Mix
16211,Dog,Harrier Mix
16212,Dog,Chihuahua Shorthair Mix
16213,Cat,Domestic Shorthair Mix
16214,Cat,Domestic Shorthair Mix
16215,Cat,Domestic Shorthair Mix
16216,Dog,Patterdale Terr Mix
16217,Cat,Domestic Shorthair Mix
16218,Dog,Labrador Retriever Mix
16219,Other,Rabbit Sh Mix
16220,Other,Raccoon Mix
16221,Dog,Pit Bull Mix
16222,Dog,Greyhound/Dalmatian
16223,Cat,Domestic Shorthair Mix
16224,Bird,Parrot
16225,Dog,Chihuahua Shorthair Mix
16226,Cat,Domestic Shorthair Mix
16227,Cat,Domestic Shorthair Mix
16228,Cat,Domestic Shorthair Mix
16229,Cat,Domestic Shorthair Mix
16230,Cat,Domestic Shorthair Mix
16231,Cat,Domestic Shorthair Mix
16232,Cat,Domestic Shorthair Mix
16233,Cat,Domestic Shorthair Mix
16234,Cat,Domestic Shorthair Mix
16235,Other,Bat Mix
16236,Cat,Domestic Shorthair Mix
16237,Dog,Chihuahua Shorthair Mix
16238,Dog,Chihuahua Shorthair Mix
16239,Dog,Chihuahua Shorthair Mix
16240,Dog,Chihuahua Shorthair Mix
16241,Dog,Australian Cattle Dog Mix
16242,Dog,Jack Russell Terrier Mix
16243,Dog,Pit Bull Mix
16244,Dog,Labrador Retriever/Catahoula
16245,Dog,Siberian Husky Mix
16246,Cat,Domestic Shorthair Mix
16247,Dog,American Staffordshire Terrier Mix
16248,Dog,American Staffordshire Terrier Mix
16249,Dog,American Staffordshire Terrier Mix
16250,Dog,American Staffordshire Terrier Mix
16251,Dog,American Staffordshire Terrier Mix
16252,Dog,American Staffordshire Terrier Mix
16253,Dog,American Staffordshire Terrier Mix
16254,Dog,American Staffordshire Terrier Mix
16255,Dog,American Staffordshire Terrier Mix
16256,Cat,Domestic Shorthair Mix
16257,Cat,Domestic Shorthair Mix
16258,Cat,Domestic Shorthair Mix
16259,Cat,Domestic Shorthair Mix
16260,Cat,Domestic Shorthair
16261,Cat,Domestic Shorthair Mix
16262,Cat,Domestic Shorthair Mix
16263,Cat,Domestic Shorthair Mix
16264,Cat,Domestic Shorthair Mix
16265,Cat,Domestic Shorthair Mix
16266,Cat,Domestic Shorthair Mix
16267,Dog,Australian Shepherd Mix
16268,Dog,Australian Shepherd Mix
16269,Dog,Australian Shepherd Mix
16270,Dog,Australian Shepherd Mix
16271,Cat,Domestic Shorthair Mix
16272,Cat,Domestic Medium Hair Mix
16273,Cat,Domestic Shorthair Mix
16274,Cat,Domestic Shorthair Mix
16275,Cat,Domestic Shorthair Mix
16276,Cat,Domestic Shorthair Mix
16277,Cat,Domestic Shorthair Mix
16278,Cat,Domestic Shorthair Mix
16279,Dog,Great Pyrenees Mix
16280,Dog,Shiba Inu Mix
16281,Dog,Rhod Ridgeback Mix
16282,Dog,Labrador Retriever Mix
16283,Dog,Pit Bull Mix
16284,Cat,Domestic Shorthair Mix
16285,Cat,Domestic Shorthair Mix
16286,Cat,Domestic Shorthair Mix
16287,Cat,Domestic Shorthair Mix
16288,Dog,Rat Terrier Mix
16289,Cat,Domestic Shorthair Mix
16290,Dog,Chihuahua Shorthair Mix
16291,Dog,Chihuahua Shorthair Mix
16292,Dog,Silky Terrier Mix
16293,Dog,Labrador Retriever Mix
16294,Dog,Labrador Retriever/Pit Bull
16295,Dog,Australian Cattle Dog/Black Mouth Cur
16296,Dog,American Staffordshire Terrier Mix
16297,Other,Bat Mix
16298,Dog,Rottweiler Mix
16299,Dog,Rottweiler Mix
16300,Dog,Rottweiler Mix
16301,Dog,Rottweiler Mix
16302,Other,Bat Mix
16303,Dog,Chihuahua Shorthair Mix
16304,Dog,Chihuahua Longhair Mix
16305,Cat,Domestic Shorthair Mix
16306,Cat,Snowshoe Mix
16307,Other,Bat
16308,Cat,Domestic Shorthair Mix
16309,Other,Bat
16310,Other,Bat Mix
16311,Dog,Boxer/Labrador Retriever
16312,Dog,Papillon Mix
16313,Dog,Papillon Mix
16314,Dog,Papillon Mix
16315,Dog,Papillon Mix
16316,Dog,Papillon Mix
16317,Dog,Papillon Mix
16318,Dog,Papillon Mix
16319,Dog,Papillon Mix
16320,Dog,Papillon Mix
16321,Cat,Domestic Shorthair Mix
16322,Dog,Labrador Retriever Mix
16323,Dog,Chihuahua Shorthair Mix
16324,Dog,Chihuahua Shorthair Mix
16325,Dog,Chihuahua Shorthair Mix
16326,Dog,Chihuahua Shorthair Mix
16327,Dog,German Shepherd Mix
16328,Cat,Domestic Shorthair Mix
16329,Dog,Labrador Retriever Mix
16330,Dog,Old English Bulldog Mix
16331,Dog,Labrador Retriever Mix
16332,Cat,Domestic Medium Hair Mix
16333,Dog,Labrador Retriever Mix
16334,Dog,Labrador Retriever Mix
16335,Dog,Labrador Retriever Mix
16336,Dog,Labrador Retriever Mix
16337,Dog,Labrador Retriever Mix
16338,Other,Bat
16339,Dog,Miniature Poodle Mix
16340,Dog,Dachshund Mix
16341,Dog,Pit Bull Mix
16342,Cat,Domestic Shorthair Mix
16343,Dog,Border Collie Mix
16344,Cat,Domestic Shorthair Mix
16345,Other,Rabbit Sh
16346,Dog,Chihuahua Shorthair Mix
16347,Cat,Domestic Shorthair Mix
16348,Cat,Domestic Shorthair Mix
16349,Cat,Domestic Shorthair Mix
16350,Cat,Domestic Shorthair Mix
16351,Dog,Siberian Husky Mix
16352,Dog,Siberian Husky Mix
16353,Dog,Siberian Husky Mix
16354,Dog,Siberian Husky Mix
16355,Dog,Pit Bull Mix
16356,Dog,Pit Bull Mix
16357,Dog,Pit Bull Mix
16358,Dog,Pit Bull Mix
16359,Cat,Persian Mix
16360,Dog,Vizsla/Golden Retriever
16361,Dog,German Shepherd Mix
16362,Dog,Bloodhound Mix
16363,Dog,Australian Shepherd Mix
16364,Cat,Domestic Shorthair Mix
16365,Cat,Domestic Shorthair Mix
16366,Cat,Domestic Shorthair Mix
16367,Cat,Domestic Shorthair Mix
16368,Dog,Black Mouth Cur Mix
16369,Cat,Domestic Shorthair Mix
16370,Cat,Domestic Shorthair
16371,Cat,Domestic Shorthair Mix
16372,Cat,Domestic Shorthair Mix
16373,Cat,Domestic Shorthair Mix
16374,Cat,Domestic Shorthair Mix
16375,Cat,Domestic Shorthair Mix
16376,Dog,Pit Bull/Chihuahua Shorthair
16377,Cat,Domestic Shorthair Mix
16378,Cat,Domestic Shorthair Mix
16379,Cat,Domestic Shorthair Mix
16380,Dog,Pit Bull Mix
16381,Dog,Pit Bull Mix
16382,Dog,Pit Bull Mix
16383,Dog,Pit Bull Mix
16384,Dog,Pit Bull Mix
16385,Dog,Pit Bull Mix
16386,Dog,Pit Bull Mix
16387,Dog,Pit Bull Mix
16388,Dog,Pit Bull Mix
16389,Dog,Yorkshire Terrier Mix
16390,Cat,Domestic Shorthair Mix
16391,Dog,Labrador Retriever Mix
16392,Dog,Labrador Retriever Mix
16393,Dog,Labrador Retriever Mix
16394,Dog,Labrador Retriever Mix
16395,Dog,Basset Hound/Australian Shepherd
16396,Dog,American Eskimo Mix
16397,Cat,Domestic Shorthair Mix
16398,Dog,Golden Retriever Mix
16399,Dog,Great Pyrenees Mix
16400,Dog,Pit Bull Mix
16401,Dog,Pug Mix
16402,Cat,Domestic Shorthair Mix
16403,Dog,Chihuahua Shorthair Mix
16404,Dog,Siberian Husky
16405,Cat,Domestic Shorthair Mix
16406,Cat,Domestic Shorthair Mix
16407,Cat,Domestic Shorthair Mix
16408,Cat,Domestic Shorthair Mix
16409,Cat,Domestic Shorthair Mix
16410,Cat,Domestic Shorthair Mix
16411,Dog,German Shepherd Mix
16412,Dog,Siberian Husky Mix
16413,Dog,Black Mouth Cur/Pit Bull
16414,Dog,Black Mouth Cur/Pit Bull
16415,Dog,Black Mouth Cur/Pit Bull
16416,Dog,Black Mouth Cur/Pit Bull
16417,Dog,Black Mouth Cur/Pit Bull
16418,Dog,Black Mouth Cur/Pit Bull
16419,Dog,Black Mouth Cur/Pit Bull
16420,Dog,Black Mouth Cur/Pit Bull
16421,Dog,Black Mouth Cur/Pit Bull
16422,Dog,Black Mouth Cur/Pit Bull
16423,Dog,Black Mouth Cur/Pit Bull
16424,Dog,Black Mouth Cur/Pit Bull
16425,Dog,Black Mouth Cur/Pit Bull
16426,Dog,Black Mouth Cur/Pit Bull
16427,Dog,Black Mouth Cur/Pit Bull
16428,Dog,Black Mouth Cur/Pit Bull
16429,Cat,Domestic Longhair Mix
16430,Dog,Rat Terrier
16431,Dog,Labrador Retriever Mix
16432,Dog,Chihuahua Shorthair Mix
16433,Dog,Labrador Retriever Mix
16434,Dog,Pit Bull Mix
16435,Dog,Pit Bull Mix
16436,Dog,Pit Bull Mix
16437,Dog,Pit Bull Mix
16438,Cat,Domestic Shorthair Mix
16439,Dog,Australian Cattle Dog Mix
16440,Dog,Australian Cattle Dog/Labrador Retriever
16441,Other,Bat
16442,Cat,Domestic Shorthair Mix
16443,Cat,Siamese Mix
16444,Dog,Rat Terrier Mix
16445,Dog,Rat Terrier Mix
16446,Dog,Rat Terrier Mix
16447,Dog,Rat Terrier Mix
16448,Dog,Boxer Mix
16449,Cat,Domestic Shorthair Mix
16450,Dog,Chihuahua Shorthair Mix
16451,Dog,German Shepherd/Labrador Retriever
16452,Dog,Pit Bull/Australian Cattle Dog
16453,Dog,Plott Hound Mix
16454,Dog,Plott Hound Mix
16455,Dog,Plott Hound Mix
16456,Dog,Plott Hound Mix
16457,Dog,Anatol Shepherd Mix
16458,Dog,Anatol Shepherd Mix
16459,Dog,Anatol Shepherd Mix
16460,Dog,Anatol Shepherd Mix
16461,Dog,Anatol Shepherd Mix
16462,Dog,Anatol Shepherd Mix
16463,Dog,Anatol Shepherd Mix
16464,Dog,Anatol Shepherd Mix
16465,Dog,Anatol Shepherd Mix
16466,Dog,Anatol Shepherd Mix
16467,Dog,Anatol Shepherd Mix
16468,Dog,Anatol Shepherd Mix
16469,Dog,Anatol Shepherd Mix
16470,Dog,Anatol Shepherd Mix
16471,Dog,Anatol Shepherd Mix
16472,Dog,Anatol Shepherd Mix
16473,Dog,Anatol Shepherd Mix
16474,Dog,Anatol Shepherd Mix
16475,Dog,Anatol Shepherd Mix
16476,Dog,Anatol Shepherd Mix
16477,Dog,Anatol Shepherd Mix
16478,Dog,Anatol Shepherd Mix
16479,Dog,Anatol Shepherd Mix
16480,Dog,Anatol Shepherd Mix
16481,Dog,Anatol Shepherd Mix
16482,Dog,Pit Bull Mix
16483,Other,Opossum
16484,Dog,Labrador Retriever/Chow Chow
16485,Other,Raccoon Mix
16486,Cat,Domestic Shorthair Mix
16487,Dog,Boxer Mix
16488,Dog,Boxer Mix
16489,Dog,Chihuahua Shorthair/Cairn Terrier
16490,Cat,Domestic Medium Hair Mix
16491,Cat,Domestic Medium Hair Mix
16492,Cat,Domestic Medium Hair Mix
16493,Cat,Domestic Medium Hair Mix
16494,Cat,Domestic Medium Hair Mix
16495,Cat,Domestic Medium Hair Mix
16496,Cat,Domestic Medium Hair Mix
16497,Cat,Domestic Medium Hair Mix
16498,Cat,Domestic Medium Hair Mix
16499,Dog,Labrador Retriever Mix
16500,Cat,Domestic Shorthair Mix
16501,Dog,Chihuahua Shorthair Mix
16502,Dog,Dachshund/Chihuahua Shorthair
16503,Cat,Domestic Shorthair Mix
16504,Cat,Domestic Shorthair Mix
16505,Dog,Rat Terrier Mix
16506,Cat,Siamese Mix
16507,Cat,Domestic Medium Hair Mix
16508,Cat,Siamese Mix
16509,Cat,Domestic Medium Hair Mix
16510,Dog,Chihuahua Shorthair Mix
16511,Dog,Pit Bull Mix
16512,Dog,Pit Bull Mix
16513,Dog,Pit Bull Mix
16514,Dog,Pit Bull Mix
16515,Dog,Pit Bull Mix
16516,Dog,Pit Bull Mix
16517,Dog,Pit Bull Mix
16518,Dog,Pit Bull Mix
16519,Dog,Pit Bull Mix
16520,Cat,Domestic Shorthair Mix
16521,Dog,German Shepherd Mix
16522,Dog,German Shepherd Mix
16523,Dog,German Shepherd Mix
16524,Dog,German Shepherd Mix
16525,Cat,Domestic Shorthair Mix
16526,Cat,Domestic Shorthair Mix
16527,Cat,Domestic Medium Hair
16528,Cat,Domestic Medium Hair Mix
16529,Dog,Chihuahua Shorthair Mix
16530,Cat,Domestic Shorthair Mix
16531,Cat,Domestic Shorthair Mix
16532,Cat,Domestic Shorthair Mix
16533,Dog,Landseer Mix
16534,Dog,Landseer Mix
16535,Dog,Landseer Mix
16536,Dog,Landseer Mix
16537,Dog,Landseer Mix
16538,Dog,Landseer Mix
16539,Dog,Landseer Mix
16540,Dog,Landseer Mix
16541,Dog,Landseer Mix
16542,Dog,Landseer Mix
16543,Dog,Landseer Mix
16544,Dog,Landseer Mix
16545,Dog,Landseer Mix
16546,Dog,Landseer Mix
16547,Dog,Landseer Mix
16548,Dog,Landseer Mix
16549,Dog,American Pit Bull Terrier Mix
16550,Cat,Domestic Shorthair Mix
16551,Dog,German Shepherd Mix
16552,Dog,Chow Chow/Pit Bull
16553,Dog,Australian Shepherd/Chow Chow
16554,Cat,Manx Mix
16555,Cat,Manx Mix
16556,Cat,Manx Mix
16557,Cat,Manx Mix
16558,Cat,Domestic Shorthair Mix
16559,Cat,Domestic Shorthair Mix
16560,Dog,Pit Bull Mix
16561,Cat,Domestic Shorthair Mix
16562,Cat,Domestic Shorthair Mix
16563,Dog,Labrador Retriever Mix
16564,Dog,Labrador Retriever Mix
16565,Dog,Labrador Retriever Mix
16566,Dog,Labrador Retriever Mix
16567,Cat,Domestic Shorthair Mix
16568,Cat,Domestic Shorthair Mix
16569,Cat,Domestic Shorthair Mix
16570,Cat,Domestic Shorthair Mix
16571,Dog,Pit Bull Mix
16572,Dog,Pit Bull Mix
16573,Dog,Pit Bull Mix
16574,Dog,Pit Bull Mix
16575,Dog,Pit Bull Mix
16576,Dog,Pit Bull Mix
16577,Dog,Pit Bull Mix
16578,Dog,Pit Bull Mix
16579,Dog,Pit Bull Mix
16580,Cat,Domestic Shorthair Mix
16581,Dog,Flat Coat Retriever Mix
16582,Dog,Dachshund Wirehair/Border Terrier
16583,Dog,Australian Cattle Dog Mix
16584,Cat,Domestic Shorthair Mix
16585,Dog,Chihuahua Shorthair Mix
16586,Dog,Pit Bull Mix
16587,Dog,Pit Bull Mix
16588,Cat,Siamese Mix
16589,Dog,Pug/Border Terrier
16590,Dog,Pit Bull Mix
16591,Dog,Pit Bull Mix
16592,Dog,Pit Bull Mix
16593,Dog,Pit Bull Mix
16594,Dog,Pit Bull Mix
16595,Dog,Pit Bull Mix
16596,Dog,Pit Bull Mix
16597,Dog,Pit Bull Mix
16598,Dog,Pit Bull Mix
16599,Dog,Labrador Retriever Mix
16600,Cat,Domestic Longhair Mix
16601,Dog,Pit Bull Mix
16602,Dog,Pit Bull Mix
16603,Dog,Pit Bull Mix
16604,Dog,Pit Bull Mix
16605,Dog,Labrador Retriever Mix
16606,Dog,Labrador Retriever Mix
16607,Dog,Labrador Retriever Mix
16608,Dog,Labrador Retriever Mix
16609,Dog,Bluetick Hound Mix
16610,Dog,Labrador Retriever/Golden Retriever
16611,Cat,Domestic Shorthair Mix
16612,Cat,Domestic Shorthair Mix
16613,Dog,Labrador Retriever/Australian Shepherd
16614,Dog,Pit Bull Mix
16615,Cat,Domestic Shorthair
16616,Cat,Domestic Shorthair Mix
16617,Dog,Pit Bull Mix
16618,Dog,Pit Bull Mix
16619,Dog,Pit Bull Mix
16620,Dog,Pit Bull Mix
16621,Dog,Pit Bull Mix
16622,Dog,Pit Bull Mix
16623,Dog,Pit Bull Mix
16624,Dog,Pit Bull Mix
16625,Dog,Pit Bull Mix
16626,Dog,Beagle Mix
16627,Other,Bat
16628,Dog,Pit Bull
16629,Dog,Pit Bull
16630,Dog,Pit Bull
16631,Dog,Pit Bull
16632,Cat,Domestic Shorthair Mix
16633,Dog,American Pit Bull Terrier Mix
16634,Dog,American Pit Bull Terrier Mix
16635,Dog,American Pit Bull Terrier Mix
16636,Dog,American Pit Bull Terrier Mix
16637,Dog,American Pit Bull Terrier Mix
16638,Dog,American Pit Bull Terrier Mix
16639,Dog,American Pit Bull Terrier Mix
16640,Dog,American Pit Bull Terrier Mix
16641,Dog,American Pit Bull Terrier Mix
16642,Dog,Australian Cattle Dog Mix
16643,Dog,Australian Cattle Dog Mix
16644,Dog,Australian Cattle Dog Mix
16645,Dog,Australian Cattle Dog Mix
16646,Dog,Australian Cattle Dog Mix
16647,Dog,Australian Cattle Dog Mix
16648,Dog,Australian Cattle Dog Mix
16649,Dog,Australian Cattle Dog Mix
16650,Dog,Australian Cattle Dog Mix
16651,Dog,Chihuahua Shorthair Mix
16652,Dog,Chihuahua Shorthair Mix
16653,Dog,Chihuahua Shorthair Mix
16654,Dog,Chihuahua Shorthair Mix
16655,Dog,Pit Bull Mix
16656,Cat,Domestic Shorthair Mix
16657,Dog,Pit Bull Mix
16658,Dog,Pit Bull Mix
16659,Dog,Pit Bull Mix
16660,Dog,Pit Bull Mix
16661,Dog,Pit Bull Mix
16662,Dog,Pit Bull Mix
16663,Dog,Pit Bull Mix
16664,Dog,Pit Bull Mix
16665,Dog,Pit Bull Mix
16666,Dog,Pit Bull Mix
16667,Dog,Pit Bull Mix
16668,Dog,Pit Bull Mix
16669,Dog,Pit Bull Mix
16670,Dog,Pit Bull Mix
16671,Dog,Pit Bull Mix
16672,Dog,Pit Bull Mix
16673,Dog,Pit Bull Mix
16674,Dog,Pit Bull Mix
16675,Dog,Pit Bull Mix
16676,Dog,Pit Bull Mix
16677,Dog,Pit Bull Mix
16678,Dog,Pit Bull Mix
16679,Dog,Pit Bull Mix
16680,Dog,Pit Bull Mix
16681,Dog,Pit Bull Mix
16682,Cat,Domestic Shorthair Mix
16683,Cat,Domestic Shorthair Mix
16684,Dog,Pit Bull Mix
16685,Other,Bat
16686,Cat,Domestic Shorthair Mix
16687,Cat,Domestic Shorthair Mix
16688,Dog,Australian Shepherd Mix
16689,Dog,Chihuahua Shorthair Mix
16690,Cat,Domestic Shorthair Mix
16691,Cat,Domestic Longhair Mix
16692,Bird,Duck Mix
16693,Dog,Labrador Retriever Mix
16694,Cat,Domestic Shorthair Mix
16695,Cat,Domestic Medium Hair/Maine Coon
16696,Cat,Domestic Medium Hair/Maine Coon
16697,Cat,Domestic Medium Hair/Maine Coon
16698,Cat,Domestic Medium Hair/Maine Coon
16699,Dog,Staffordshire/Bull Terrier
16700,Dog,Labrador Retriever/Flat Coat Retriever
16701,Other,Raccoon Mix
16702,Dog,Shih Tzu Mix
16703,Dog,American Bulldog Mix
16704,Cat,Domestic Shorthair Mix
16705,Dog,American Foxhound
16706,Dog,American Foxhound
16707,Dog,American Foxhound
16708,Dog,American Foxhound
16709,Dog,Labrador Retriever Mix
16710,Dog,Labrador Retriever Mix
16711,Dog,Labrador Retriever Mix
16712,Dog,Labrador Retriever Mix
16713,Dog,Dachshund Wirehair/Chihuahua Shorthair
16714,Cat,Domestic Shorthair Mix
16715,Cat,Domestic Shorthair Mix
16716,Cat,Domestic Shorthair Mix
16717,Dog,Dachshund Mix
16718,Dog,Pit Bull Mix
16719,Dog,Pit Bull Mix
16720,Dog,Beagle Mix
16721,Cat,Domestic Shorthair Mix
16722,Cat,Domestic Shorthair Mix
16723,Cat,Domestic Shorthair Mix
16724,Cat,Domestic Shorthair Mix
16725,Cat,Domestic Shorthair Mix
16726,Dog,Siberian Husky
16727,Cat,Domestic Shorthair Mix
16728,Cat,Domestic Shorthair Mix
16729,Cat,Domestic Shorthair Mix
16730,Cat,Domestic Shorthair Mix
16731,Cat,Domestic Shorthair Mix
16732,Cat,Domestic Shorthair Mix
16733,Cat,Domestic Shorthair Mix
16734,Cat,Domestic Shorthair Mix
16735,Dog,German Shepherd Mix
16736,Dog,Pit Bull Mix
16737,Cat,Domestic Shorthair Mix
16738,Cat,Domestic Shorthair Mix
16739,Cat,Domestic Shorthair Mix
16740,Cat,Domestic Shorthair Mix
16741,Dog,Pbgv
16742,Dog,Pbgv
16743,Dog,Pbgv
16744,Dog,Pbgv
16745,Dog,Yorkshire Terrier Mix
16746,Cat,Domestic Shorthair Mix
16747,Dog,Pit Bull Mix
16748,Cat,Domestic Shorthair Mix
16749,Cat,Domestic Shorthair Mix
16750,Dog,Miniature Schnauzer Mix
16751,Cat,Domestic Shorthair Mix
16752,Cat,Domestic Shorthair Mix
16753,Dog,Pit Bull Mix
16754,Dog,Chihuahua Shorthair Mix
16755,Dog,Chihuahua Shorthair Mix
16756,Cat,Domestic Shorthair Mix
16757,Dog,Bruss Griffon Mix
16758,Cat,Domestic Shorthair Mix
16759,Cat,Domestic Medium Hair Mix
16760,Cat,Domestic Shorthair Mix
16761,Cat,Domestic Shorthair Mix
16762,Cat,Domestic Shorthair Mix
16763,Dog,Jack Russell Terrier Mix
16764,Dog,Miniature Schnauzer Mix
16765,Dog,Anatol Shepherd Mix
16766,Dog,Catahoula Mix
16767,Dog,Pit Bull
16768,Dog,Belgian Tervuren Mix
16769,Other,Raccoon
16770,Dog,Labrador Retriever Mix
16771,Dog,Labrador Retriever Mix
16772,Dog,Labrador Retriever Mix
16773,Dog,Labrador Retriever Mix
16774,Dog,Labrador Retriever Mix
16775,Dog,Labrador Retriever Mix
16776,Dog,Labrador Retriever Mix
16777,Dog,Labrador Retriever Mix
16778,Dog,Labrador Retriever Mix
16779,Dog,Labrador Retriever Mix
16780,Dog,Labrador Retriever Mix
16781,Dog,Labrador Retriever Mix
16782,Dog,Labrador Retriever Mix
16783,Dog,Labrador Retriever Mix
16784,Dog,Labrador Retriever Mix
16785,Dog,Labrador Retriever Mix
16786,Cat,Manx
16787,Dog,Norwich Terrier Mix
16788,Cat,Domestic Shorthair Mix
16789,Dog,German Shepherd Mix
